drug_id	cyp1a2_sub	cyp1a2_inh	cyp1a2_ind	cyp2c19_sub	cyp2c19_inh	cyp2c19_ind	cyp2c9_sub	cyp2c9_inh	cyp2c9_ind	cyp2d6_sub	cyp2d6_inh	cyp2d6_ind	cyp2e1_sub	cyp2e1_inh	cyp2e1_ind	cyp3a4_sub	cyp3a4_inh	cyp3a4_ind
(4r_5s_6s)_2_4_5_trihydroxy_2_methyl_6__(3s_8r_9r_13r_14s_17r)_4_4_9_13_14_pentamethyl_3__(2r_3r_4s_5s_6r)_3_4_5_trihydroxy_6___(2r_3r_4s_5s_6r)_3_4_5_trihydroxy_6_(hydroxymethyl)oxan_2_yl_oxymethyl_oxan_2_yl_oxy_2_3_7_8_10_11_12_15_16_17_decahydro_1h_cyclopenta_a_phenanthren_17_yl_heptan_3_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4r_6s)_1_(3_furyl)_4_8_dimethyl_6_hydroxy_1_nonanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4r_9r_15s_18s_19s_20r_21r)_9_12_dimethyl_6_propan_2_yl_14_16_dioxahexacyclo_16.3.1.04_12.05_9.013_21.015_20_docosa_1_5_diene_18_19_20_22_tetrol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4s)_4__(2e)_oct_2_enoyloxy__4_(trimethylazaniumyl)butanoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4s_4ar_7ar_8r)_4_hydroxy_6_6_8_trimethyl_1h_3h_3ah_4h_4ah_5h_6h_7h_7ah_8h_azuleno_5_6_c_furan_1_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4s_4as_5r_6s_8ar_9ar)_6_hydroxy_9a_methoxy_3_4a_5_trimethyl_2_oxo_2h_4h_4ah_5h_6h_7h_8h_8ah_9h_9ah_naphtho_2_3_b_furan_4_yl_(2z)_2_methylbut_2_enoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(4s_4as_5r_6s_8ar_9ar)_9a_methoxy_3_4a_5_trimethyl_6_{_(2z)_3_(methylsulfanyl)prop_2_enoyl_oxy}_2_oxo_2h_4h_4ah_5h_6h_7h_8h_8ah_9h_9ah_naphtho_2_3_b_furan_4_yl_(2z)_2_methylbut_2_enoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5Z,8Z,11Z,14Z)-16-[(2S,3S)-3-Ethyloxiran-2-yl]hexadeca-5,8,11,14-tetraenoic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5r)_3_hydroxy_2_methyl_5_prop_1_en_2_ylcyclohex_2_en_1_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5r)_5__(3_4_dihydroxyphenyl)methyl_dihydro_2(3h)_furanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5r)_5_isopropyl_2_methyl_2_cyclohexen_1_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5s)_3__(2r)_2_hydroxy_14__(2s_5s)_5__(1s)_1_7_8_trihydroxydodec_4_en_1_yl_oxolan_2_yl_tetradecyl__5_methyl_2_5_dihydrofuran_2_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(5z_8s_9s_11z_14z)_8_9_dihydroxyicosatrienoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(6R,10R)-6,10,14-Trimethyl-2-methylidenepentadecanal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(6alpha_22e)_6_hydroxy_4_7_22_ergostatrien_3_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(6r)_2_methyl_6__(s)_4_methylene_2_cyclohexene_1beta_yl__2_heptene_4_ol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(7aS)-1,4,4,7a-Tetramethyl-5H-indene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(7z_10z_13z_16z_19z)_docosapentaenoyl_coa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(8z_10r)_10_hydroxy_10__(2r_3s)_3__(2z)_oct_2_en_1_yl_oxiran_2_yl_deca_5_8_dienoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(9_cis_9prime_cis)_7_7prime_8_8prime_tetrahydro_gamma_gamma_carotene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(9z_12z_15s_16s)_15_16_epoxy_9_12_octadecadienoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)(+)-bufuralol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-Mianserin-8-hydroxy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-WARFARIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(S)-(3-Methyl-2-butenyl) ethanethioate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(S)-BICALUTAMIDE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(S)-OMEPRAZOLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(Z)-5-Isopropenyl-2-methyl-2-vinyltetrahydrofuran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_4(10)_thujene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_borneol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_carvone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_isopinocamphone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_normorphine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(_)_pinocampheol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(all_e)_1_8_10_heptadecatriene_4_6_diyne_3_12_diol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(alphas)_alpha_3_4_trihydroxybenzenepropanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(e)_2_octenoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(e)_6_hexadecenoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(e)_casimiroedine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(e_e)_lansamide_i	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_(+)_1_phenyl_1_propanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_2_(5_oxotetrahydrofuran_2_yl)acetic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_2_methylhexanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_3_hydroxybutyric_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_3_methylpentanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_4_methyloctanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_4prime_hydroxywarfarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_5_methylfuran_2(5h)_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_6_hydroxywarfarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_7_hydroxywarfarin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(r)_hydratropic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_2_amino_5_6_7_8_tetrahydro_6_methyl_4(1h)_pteridinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_2_pyrrolidineacetic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_7_hydroxytetrahydroharman	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_9_hydroxy_10_undecenoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_all_trans_4_hydroxyretinoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_alpha_phellandrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_beta_aminoisobutyric_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_beta_bisabolene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_hexane_1_5_diol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_hydroxyoctadecanoyl_coa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_menthone_8_thioacetate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(s)_propane_1_2_diol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(z)_11_eicosen_1_ol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(z)_2_methyl_6__(3r_15r_16r)_7_7_12_16_tetramethyl_6_oxo_15_pentacyclo_9.7.0.01_3.03_8.012_16_octadecanyl_hept_2_enoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(z)_5_hexadecenoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(z)_6_(3_hydroxy_4_4_10_13_14_pentamethyl_2_3_5_6_7_11_12_15_16_17_decahydro_1h_cyclopenta_a_phenanthren_17_yl)_2_methyl_7_oxohept_2_enoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(z)_n__(4_hydroxyphenyl)methyl_ethoxycarbothioamide_4prime_(tri_acetylrhamnoside)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1'-hydroxybufuralol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1'-hydroxyestragole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,1-Cyclobutanedicarboxylic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,1-DICHLOROETHYLENE (DCE; VINYLIDENE CHLORIDE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2,3,5-TETRACHLOROBENZENE (BENZENES, CHLORINATED)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2-Cyclohexanediamine anion	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2-DIBROMOETHANE (1,2-DBE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2-DICHLOROPROPANE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2-EPOXY-3-BUTENE (BMO)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,2-dichlorobenzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,25-dihydroxyvitamin d(3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,3-BUTADIENE (BD)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,3-butadiene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,3-dimethyluric acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,4-Dichlorobenzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,4-cineole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,4-dichlorobenzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,6-DINITROPYRENE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,6-Hexanedithiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,7-dimethylxanthine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1,8-cineole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-(2-PYRIMIDINYL)-PIPERAZINE (1-PP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-(3-TRIFLUOROMETHYLPHENYL)PIPERAZINE (TFMPP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-(4-METHOXYPHENYL)PIPERAZINE (MEOPP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-Aminopyrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-CYCLOHEXYL-5-(2-HYDROXY-ETHYLAMINO)-PENTAN-2-ONE (COMPOUND 4)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-ETHYLPYRENE (EP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-Hydroxy-3,7-dimethoxyxanthone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-METHYL-4-PHENYL-1,2,3,6-TETRAHYDROPYRIDINE (MPTP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-METHYLPYRENE (MP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-NITROPYRENE (1-NP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-Naphtaldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-bromopropane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-ethylpyrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-methyl-3-propylxanthine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-methylpyrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-methyluric acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-Undecenal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-azabenzo[A]pyrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10prime_apo_beta_caroten_10prime_al	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11(12)_epetre_ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11(R)-HETE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11-Dihydro-12-norneoquassin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11EC,17,21-trihydroxypregna-1,4-diene-3,20-dione 21-(dihydrogen phosphate)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_12_15_trihydroxy_(5z_8z_13e)_icosatrienoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_12_dimethoxydihydrokawain	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_13_dihydrotaraxinic_acid_glucosyl_ester	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11_oxo_delta8_tetrahydrocannabinol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11beta_17beta_dihydroxy_4_androsten_3_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11z_octadecenylcarnitine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12_oxo_10_11_dihydro_20_carboxy_leukotriene_b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12alpha_hydroxy_3_oxochola_4_6_dien_24_oic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13-Heptadecyn-1-ol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_14_dihydro_15_keto_pge2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_cis_crocin_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13_cis_retinoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13s_hotre	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_cis_pytoene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_keto_prostaglandin_e2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15_oxo_lipoxin_a4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15alpha_acetoxy_3alpha_hydroxy_23_oxo_5alpha_lanosta_7_9(11)_24_trien_26_oic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15h_11_12_eeta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_18_oxo_18_coa_dinor_lte4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16__5__5__4_5_dihydroxy_6_(hydroxymethyl)_3_(3_4_5_trihydroxyoxan_2_yl)oxyoxan_2_yl_oxy_3_hydroxy_6_(hydroxymethyl)_4_(3_4_5_trihydroxy_6_methyloxan_2_yl)oxyoxan_2_yl_oxy_3_4_dihydroxy_6_(hydroxymethyl)oxan_2_yl_oxy_6_hydroxy_7_9_13_trimethyl_6__3_methyl_4__3_4_5_trihydroxy_6_(hydroxymethyl)oxan_2_yl_oxybutyl__5_oxapentacyclo_10.8.0.02_9.04_8.013_18_icosan_10_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_ketoestradiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16_methylheptadecanoic_acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16beta_hydroxyestradiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17-Hydroxyandrostane-3-glucuronide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17ALPHA- HYDROXYPROGESTERONE CAPROATE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17ALPHA-METHYLTESTOSTERONE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_23_epoxy_29_hydroxy_27_norlanost_8_ene_3_15_24_trione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17_epiestriol_17_o_(beta_d_glucuronide)(1_)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17alpha-Ethinylestradiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17beta-OH-Progesterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17{ALPHA}-ETHINYLESTRADIOL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17{ALPHA}-ETHINYLESTRADIOL (EE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18-METHOXYCORONARIDINE (18-MC)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18:3_campesteryl_ester	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18_methoxycoronaridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19(20)_epdpe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19_norepiandrosterone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1ALPHA,25-DIHYDROXYVITAMIN D(3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_(2_2_dimethylchromen_6_yl)ethanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_(2_furanylmethyl)_1h_pyrrole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_(3_o_sulfo_beta_d_galactosyl)_n_docosanoylsphingosine(1_)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_1_dichloro_2_2_2_trifluoroethane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_1_dimethoxyheptane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_1_dimethylbiguanide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_3_4_5_6_hexahydro_5_(1_hydroxyethylidene)_7h_cyclopenta_b_pyridin_7_one	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_4_trichlorobenzene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_cyclohexanedione	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_dehydrosalsolinol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_dibromoethane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_2_diphenyl_cyclobutane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_4_alpha_d_glucan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_4_cineole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_4_dithiothreitol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_8_cineole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_acetoxy_4_6_tetradecadiene_8_10_12_triyne	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_alpha_hydroxy_vitamin_D2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_alpha_hydroxy_vitamin_D3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_butylamine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_hydroxy_3_nonanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_isothiocyanatobutane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_methoxy_3_methylene_2_pentanone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_methyl_1___(2s)_5_vinyl_5beta_(hydroxymethyl)tetrahydrofuran__2alpha_yl_ethyl_beta_d_glucopyranoside	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_methylhistidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_nitroheptane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_nitropyrene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1_pp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1beta_hydroxyalantolactone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1d_myo_inositol_1_4_5_trisphosphate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2',6'-pipecoloxylidide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,2,2-trifluoroethanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,2,7,7-Tetramethyl-1,6-dioxaspiro[4.4]nona-3,8-diene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,3,7,8-tetrachlorodibenzo-p-dioxin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,4-DICHLOROPHENOL (2,4-DCP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2,6-DIMETHYLANILINE (2,6-DMA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-(4-AMINO-3-METHYLPHENYL)BENZOTHIAZOLE (DF 203, NSC 674495)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-(4-chlorphenoxy)-ethanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-(6-Hydroxy-2-methoxy-3,4-methylenedioxyphenyl)benzofuran	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-(Methylthio)ethanol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Amino-5-phenylpyridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Aminomuconic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-CHLORO-1,1-DIFLUOROETHENE (CDE; HALOALKENE)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Decaprenyl-3-methyl-6-methoxy-1,4-benzoquinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Deoxyribonic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Furoic acid	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Hexaprenyl-3-methyl-6-methoxy-1,4 benzoquinone	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Hexenoylcholine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-METHOXYAMPHETAMINE (2MA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-NITROANISOLE (2-NA)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-Naphthylhydrazine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-[(1S,3S,5R)-1,2,2-Trimethyl-6-oxabicyclo[3.1.0]hexan-3-yl]acetaldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-[(Methylthio)methyl]-2-butenal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-acetylbenzothiophene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-1-methyl-6-phenylimidazo[4,5-b]pyridine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3,4-dimethylimidazo[4,5-F]quinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3,4-dimethylimidazo[4,5-f]quinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3,5-dimethylimidazo[4,5-F]quinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3-methyl-9H-pyrido[2,3-B]indole	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-amino-3-methylimidazo[4,5-f]quinoline	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-aminoanthracene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-aminofluorene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-bromoacetaldehyde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-chloro-1,1,1-trifluoroethane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-chloro-1,1-difluoroethene	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-ethylidene-1,5-dimethyl-3,3-diphenylpyrrolidine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-hydroxycarbamazepine	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-hydroxychlorpropamide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-hydroxyestradiol	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
